Company;Model;Date;User;Rating;Usage;Review
MarutiSuzuki;Ignis;4 Mar 2019;Manu Jose;4.0; Family Car ;Ignis is a compact car, but it is very much spacious in its segment. I would say its the perfect car for beginners. Easy to drive. I own a manual transmission petrol engine. Power delivery is smooth, engine doesn"t lags. Fun to drive , post 2500 rpm its flying. Sound damping is not so great. We can feel that when the car is moving through rough surface roads. But overall its great. Again one word perfect for beginners
MarutiSuzuki;Ignis;19 Jan 2021;Mahesh Kulal;3.7; Occasional Commute;overall car good except back look of the car and I totally upset on nexa electronic city showroom sales team, because I was purchased ignis zeta from nexa electronic city by Jan 1st , they given display car.
MarutiSuzuki;Ignis;18 Nov 2020;Navjeevan Bh..;4.0; Daily Commute ;All car manufacturers give best of there technology only cars got disturbed originality fit and finish changed at service centres body shop became noisy due incompetent untrained mechanics etc.
MarutiSuzuki;Ignis;3 Aug 2020;Ravi Mishra;5.0; Family Car ;Awesome this is the best car for me and my family i have travelled approx 20000 kms on highways. Last year i went to my hometown which is 1250 kms one side.. no problem best mileage.
MarutiSuzuki;Ignis;8 Aug 2020;Linekar Sangma;2.3; Daily Commute ;Fuel consumption is bad and the ground clearance also not good enough, pick up also not good as like other cars but comfort is satisfactory and lastly tyre size needs to be upgrade
MarutiSuzuki;Ignis;29 Mar 2020;Rajendra Giri;5.0; Daily Commute | Family Car ;Alfa version, Fantastic car, high sitting position, good road visibility, good ground clearance, decent cabin comfort and above all excellent fuel consumption.
MarutiSuzuki;Ignis;10 Mar 2020;Vinod Kumar;3.0; Daily Commute | Family Car | Tours ;paid service is due.service center's staff was not good,they hit my tail light with something and they were unable to produce pics they took earlier.
MarutiSuzuki;Ignis;24 Sep 2020;DIPPAK TAMBBAT;4.3; Family Car ;Good comfortable car in city and highways riding. Good mileage. Very good stylists car.Affordable maintenance cost.Easy service support available.
MarutiSuzuki;Ignis;20 Dec 2019;Harish Khurana;5.0; Daily Commute;Very nice n soothing driving car .Exterior design is very attractive n comfortable as well while sitting in the car .Milege also makes you amazed.
MarutiSuzuki;Ignis;29 Jan 2019;Ashish Miglani;5.0; Daily Commute ;Very comfortable car in this price segment. I drove it from Gurgaon to Sirsa and again from Gurgaon to Jalandhar after first free service.It was quite good drive. Nevertheless I have delta AMT option. Overall, a soothing experience
MarutiSuzuki;Ignis;7 Mar 2020;Murtaza Loha..;4.7; Family Car ;Easy to drive in traffic and very fuel efficiencent car. Good for small family.If you want some style and comfort then this is the car.
MarutiSuzuki;Ignis;21 Aug 2019;Chetan Sardesai;4.0; Family Car ;This car is okey for small family and driving the car in city is average and safe no need for gears changing (automatic transmission )
MarutiSuzuki;Ignis;29 Sep 2019;Vinod Shah;2.7; Daily Commute ;Low average,Engine knocking,body roll, interiors poor,Navigation not as per road safety norms, Maintenance by dealers very very poor
MarutiSuzuki;Ignis;30 Dec 2020;Sweaty SPaGetti;3.7; Daily Commute | Occasional Commute;It was fun to drive, nothing too special about it. Great for its price. im not too disappointed and very happy that i bought one.
MarutiSuzuki;Ignis;28 Jul 2020;Kakkad Krishnan;5.0; Family Car;good design and comfort one thing company can do is to provide more safety features to all maruthi cars incl increase body weight
MarutiSuzuki;Ignis;24 Jul 2020;Rahul Kulkarni;5.0; Occasional Commute | Family Car ;Very good and comfortable car to drive in city and on highway. Very smooth and comfortable to drive coupled with very good economy
MarutiSuzuki;Ignis;10 Nov 2020;Tanmay Kumar;4.7; Daily Commute | Occasional Commute;Very good mileage, and safety mesure are also very good. Space was very good. Safety measures and other featured also very good.
MarutiSuzuki;Ignis;16 Sep 2020;Rajesh Sai;5.0; Daily Commute | Family Car ;Specially mentioned features smoother gear shift and excellent power steering. mileage is good, excellent pick up and stability.
MarutiSuzuki;Ignis;27 Oct 2018;MAHESH BISSA;5.0; Occasional Commute ;This car has all basic safety features in its classwith powerful engine.Other features like ele.adjutable1orvm,push start,comfort to ride etc.and overall mileage about 20 kmpl.so it is best in segment in my view.
MarutiSuzuki;Ignis;2 Jan 2020;Jeeson Thaik..;4.0; Family Car ;It gives peace of mind & value 4 moneyIt's a nice 5 seater car and best driving experience comparing similar category cars
MarutiSuzuki;Ignis;29 Mar 2020;Gopu Sasidharan;3.0; Occasional Commute | Family Car | Tours ;very poor suspension set up for the urban roads. it's really annoying some times.very very disappointed with suspension.
MarutiSuzuki;Ignis;9 Mar 2020;Ashish Tomar;3.3; Daily Commute;Reliable car for city. Good mileage ang comfortable driving..but build quality is not good.... Overall good city car
MarutiSuzuki;Ignis;7 Apr 2020;M F;3.3; Daily Commute ;Build quality is not as per the competition and i am not satisfied with the mileage just giving around 16-17 kmpl
MarutiSuzuki;Ignis;21 Sep 2019;John Muanawma;3.0; Occasional Commute ;I"m not having much experience , i bought it new on 12/9/09. Its my only 2nd time driving out from the garage..
MarutiSuzuki;Ignis;27 Jul 2019;Ramesh Ch;5.0; Daily Commute | Occasional Commute ;iam user of delta Amt ..enjoying since 2yrs...driven almost 18k km till now...ignis is superb ..name it self suggets it"s none of a kind..plastic quality would improve ... remaining All superb...
MarutiSuzuki;Ignis;8 Jul 2019;Jimon Babu;4.3; Family Car ;It's certainly the best cars out there. It's very underrated for the features it provides. The only nagging factor is it's suspension rest is all above par when compared to other cars in its segment.
MarutiSuzuki;Ignis;22 Dec 2020;Chiradeep Sa..;5.0; Daily Commute | Occasional Commute;Awesome car.Very reliable,fun driving car at reasonable price tag with Fantastic Maruti's after sales service.
MarutiSuzuki;Ignis;9 Oct 2020;George Kurian;4.3; Daily Commute | Occasional Commute | Family Car | Tours ;Good performance. Can accommodate every small places. Comfort to drive for family. And also suggest to anyone.
MarutiSuzuki;Ignis;16 Aug 2020;Vijeesh Kumar;4.7; Family Car ;Excellent experience of driving comparatively it is a great segment of Maruti. BS 6 edition is also good look
MarutiSuzuki;Ignis;24 Nov 2019;Deebashish D..;4.7; Occasional Commute ;Well i think ignis is one of the most valuable affordable price making adjustment cars in the Indian market
MarutiSuzuki;Ignis;20 Sep 2020;Kuldeep Jangir;3.3; Daily Commute | Occasional Commute;Overall experience is good , design of back is n9t good and shoulder room in back seat is not sufficient.
MarutiSuzuki;Ignis;18 Dec 2019;Kuldeep Jangir;4.0; Family Car ;Its exterior from back is quite uncommon. Which I don't like in this car otherwise this car is very good
MarutiSuzuki;Ignis;18 Nov 2019;Anirudh Singh;4.7; Daily Commute | Family Car ;It's a great experience to drive IGNIS. Compact yet powerful. Very suitable for family. Good boot space.
MarutiSuzuki;Ignis;15 Nov 2020;Dipankar Roy;5.0; Occasional Commute | Family Car | Tours ;Good excellent economic comfortable mini sub like ambience ac is quite good spacious torque is also good
MarutiSuzuki;Ignis;20 Mar 2020;AMIT PALIWAL;5.0; Family Car ;My ignish car good car for long and city and its milenge give me 25 plus on highway so I am satisfied
MarutiSuzuki;Ignis;21 Oct 2020;Smita Patel;4.0; Family Car ;Good car, Not much maintenance.Comfortable.Working properly.No noise making.Good mileage Very good.
MarutiSuzuki;Ignis;14 Oct 2020;Jamaican Gold;5.0; Daily Commute ;Best car best milage.Loved it very much.Best mileage also this car.Good power at affordable prices.
MarutiSuzuki;Ignis;9 Nov 2019;Sunny Rdz;5.0; Family Car ;nice car to have for family and for long drives,city commute etc..value for money....good package
MarutiSuzuki;Ignis;22 Oct 2019;Rishi Saksena;4.7; Daily Commute;Great car for city rides. In long runs also showed fine performance. Must work on comfort.
MarutiSuzuki;Ignis;27 Mar 2020;Suraj Somatkar;4.7; Daily Commute | Family Car ;it is value for money car ..I m very satisfied with the performance... better than baleno
MarutiSuzuki;Ignis;2 Sep 2020;Animesh Mishra;4.3; Daily Commute | Occasional Commute | Family Car;awesome car... the led projector and rearview camera is out of the box in its class
MarutiSuzuki;Ignis;23 Dec 2019;Balkrishna W..;3.3; Occasional Commute ;good ride but bumpy ride on bad roadAmt is bit sluggish butoverall Good performance
MarutiSuzuki;Ignis;15 Jan 2020;Uday Singh;5.0; Daily Commute ;Love the handling and easy steering.low cost maintenance and amazing performance
MarutiSuzuki;Ignis;26 Sep 2019;Shailendra C..;4.7; Occasional Commute | Family Car ;I think It"s a Desi + New generation car...low Maintenance + best mileage..
MarutiSuzuki;Ignis;18 Dec 2020;Benoy Kumar;5.0; Daily Commute;Excellent city car, Easy to drive, perfect combination of safety and style.
MarutiSuzuki;Ignis;9 Feb 2020;Rudra Pandey;3.7; Daily Commute ;overall a good car,but i am 6ft man and feel uncomfortable while driving...
MarutiSuzuki;Ignis;9 Dec 2019;Sayyid Vaji;4.7; Daily Commute ;Good performance and good riding quality but took little compromise in style
MarutiSuzuki;Ignis;21 Aug 2020;908865;5.0; Daily Commute;a very small car and very easy to use in the city traffic and very stylish
MarutiSuzuki;Ignis;22 May 2020;Jyotsana Kumari;4.3; Family Car;stylish family car, I m loving itthis is my first car & awesome interior ,
MarutiSuzuki;Ignis;1 Oct 2020;Amit Malasi;4.3; Daily Commute;A Very Nice Car.Easy to drive with familyFun for Long drives and reliable
MarutiSuzuki;Ignis;28 Oct 2019;Sunita Thakur;4.3; Daily Commute ;Its a Good Car in City Traffic, Automatic make driving morr pleasure.
MarutiSuzuki;Ignis;28 Jan 2020;John Dias;3.3; Daily Commute ;Good pickup with a great acceleration Looks good from the front 😉
MarutiSuzuki;Ignis;14 Sep 2019;Dhrubajyoti ..;4.0; Occasional Commute ;Good buy for a guy who is driving for first time.
MarutiSuzuki;Ignis;13 Nov 2020;Bhaskar Kachary;4.0; Daily Commute;Good car. Good features, mileage is okay. Safety can be better.
MarutiSuzuki;Ignis;22 Sep 2020;Vattan D;3.3; Daily Commute | Occasional Commute | Family Car | Tours;build quality is worst.. .. but a good 👍 car for city travel
MarutiSuzuki;Ignis;10 Oct 2020;Roshan Hp;4.7; Daily Commute;best car for city drive, Good ground clearence, very stylish
MarutiSuzuki;Ignis;8 Nov 2019;Chatar Patar;4.7; Daily Commute | Family Car ;Happily driving from 2 year with minimal servicing charges.
MarutiSuzuki;Ignis;1 Oct 2019;Johny Lalrem..;5.0; Family Car ;Its all good and i am happy to buy this car
MarutiSuzuki;Ignis;17 Sep 2019;Srinu Pyla;4.7; Daily Commute ;Good car for daily use. Best deal in price because of engine power
MarutiSuzuki;Ignis;17 Jun 2020;Arun S;4.7; Family Car ;Superb Family car. Easy to handle with 1.2 petrol engine.
MarutiSuzuki;Ignis;27 Dec 2020;Ramakant Sharma;5.0; Family Car;most ignis delta impressive car good looking with price
MarutiSuzuki;Ignis;14 Jun 2020;Sukram Yadav;4.7; Family Car ;Perfect car. Very well and perfect from swift and baleno
MarutiSuzuki;Ignis;23 Mar 2020;Nitesh Pillai;3.0; Occasional Commute ;It's alright for the cost of purchase and maintenance
MarutiSuzuki;Ignis;18 Jul 2019;Kartar Singh;5.0; Family Car ;Ignis zeta AMT car is the best car ,I have this variant and drive myself ,it is the best comfortable and best in driving almost the best car
MarutiSuzuki;Ignis;26 Aug 2019;Shashank Dhi..;5.0; Daily Commute ;Great mileage best built quality in Maruti hatchbacks
MarutiSuzuki;Ignis;19 Nov 2019;Purnachandra..;4.0; Family Car ;It is comfortable. Safe. Smooth and good facilities.
MarutiSuzuki;Ignis;18 Nov 2019;WHAT YOU;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;Good Experience.Good For City Rides And Long Drives
MarutiSuzuki;Ignis;11 Nov 2019;Gautam Mishra;3.7; Family Car ;no milanese and good family car and city drive good
MarutiSuzuki;Ignis;20 Jan 2021;Muthol 1;4.0; Occasional Commute;Excellent,my favourite, but loan economy is prblm
MarutiSuzuki;Ignis;20 Jul 2020;Kenneth Menezes;4.3; Daily Commute;excellent city car with fun to drive character.
MarutiSuzuki;Ignis;2 Dec 2019;Mailak Malan..;4.0; Family Car;Front looks stylish but back looks very dummy.
MarutiSuzuki;Ignis;5 Apr 2020;Jaskirat Singh;2.0; Daily Commute ;useless car , worst car under maruti banner.
MarutiSuzuki;Ignis;15 Nov 2019;Pro Joshi;4.3; Daily Commute ;leg room for tall people is less at backseat
MarutiSuzuki;Ignis;22 Nov 2020;Sonu Singh;5.0; Daily Commute;Best car in this segment.. Overall too good
MarutiSuzuki;Ignis;2 Nov 2020;Santosh Pai;4.7; Family Car;I have already rated it 😉 accordingly...
MarutiSuzuki;Ignis;2 Jul 2020;Suman Nandy;4.7; Daily Commute ;Nice car for city ride also for weekend trip
MarutiSuzuki;Ignis;22 Jan 2021;STAR STAR;3.3; Daily Commute;don't expect so much but overall is good
MarutiSuzuki;Ignis;23 Apr 2020;Pranjal Gogoi;5.0; Family Car;very good car
MarutiSuzuki;Ignis;23 Jun 2020;ANAND RAJ;5.0; Daily Commute;Nice performance and best service centre
MarutiSuzuki;Ignis;10 Nov 2019;BIBHUPADARAB..;3.0; Occasional Commute | Family Car ;Cool small car but little bit expensive
MarutiSuzuki;Ignis;19 Nov 2020;Joel Prodduturi;5.0; Family Car;for a family it's cozy and comfortable
MarutiSuzuki;Ignis;28 Feb 2020;Sabjaali Mar..;5.0; Family Car ;ignis top model very super family car
MarutiSuzuki;Ignis;2 May 2020;Tushar Ghildyal;4.0; Daily Commute;value for money. best for local use.
MarutiSuzuki;Ignis;17 Jan 2020;Ganesh Late;2.3; Daily Commute ;pick up issue and tough suspension.
MarutiSuzuki;Ignis;22 Sep 2020;GYANESHKUMAR..;5.0; Family Car;Good Car with family and friends
MarutiSuzuki;Ignis;11 Oct 2019;Pijush Dutta;2.3; Daily Commute ;low on power ,low build quality
MarutiSuzuki;Ignis;22 Nov 2020;Manas Ranjan;5.0; Occasional Commute | Family Car;Pilot seat should be modified.
MarutiSuzuki;Ignis;22 Sep 2019;Priya Fernandes;4.7; Family Car ;Wonderful joyful easy to drive
MarutiSuzuki;Ignis;22 Jul 2020;Gaurav MISHRA;5.0; Daily Commute ;The best car better than swift
MarutiSuzuki;Ignis;25 Jun 2019;Nishant Desh..;5.0; Daily Commute | Family Car ;My first car it's small and can easily gets turned on narrow street music system is awesome shifting gears is so easy
MarutiSuzuki;Ignis;3 Jun 2019;Kunal Sutar;4.0; Daily Commute ;My car is automatic just unhappy with overtaking and ghat road. but overall good car i love the peppy steering wheel.
MarutiSuzuki;Ignis;22 May 2019;;4.3; Daily Commute ;सस्त ओर अच्छि कार, काम बजट, में लुक भी अच्छा है
MarutiSuzuki;Ignis;25 Jun 2020;Uday Man;4.3; Daily Commute ;It has been a good experience
MarutiSuzuki;Ignis;22 Dec 2020;Naresh Gupta;5.0; Tours ;Best performance car
MarutiSuzuki;Ignis;22 Jul 2019;A;4.3; Family Car | Tours ;Rough roads and its good we stay in Himachal and its good to have a big 4wheel and ground clearance is also good
MarutiSuzuki;Ignis;8 Jun 2020;Jayanta Bhat..;4.0; Daily Commute ;Simply awesome. Giving 5 ratings, I wish the sales of IGNIS picks up. It's truly an urban SUV
MarutiSuzuki;Ignis;28 Aug 2019;Gaurav Gawai;4.7; Daily Commute ;Not good Mileage , Comfortable seats , Good Boot , Good Engine Best Car for Daily Commute with Crowdy Towns...👍👍
MarutiSuzuki;Ignis;24 Mar 2019;An Rostar;5.0; Family Car ;Far better than any other car in this class, much better in space and comfort compared to swift.
MarutiSuzuki;Ignis;22 Dec 2018;Mohammad Fai..;4.3; Occasional Commute ;I have purchased IGNIS ALPHA AMT on 23rd November It may take time to evaluate & form opinion
MarutiSuzuki;Ignis;16 Mar 2019;Sushant Nand..;4.0; Daily Commute | Family Car | Tours ;Awesome car ! Superb car handling .Great mileage on highways easy to drive in narrow streets
MarutiSuzuki;Ignis;9 Jun 2019;Rekha Abhyankar;3.0; Daily Commute ;build quality is not as like of hyundai...full black interiors create problems in summer...
MarutiSuzuki;Ignis;7 Jan 2019;Samujjal Haz..;5.0; Occasional Commute ;It is a very nice car in alpha variant there have touchscreen and super powered engine.
MarutiSuzuki;Ignis;30 Dec 2018;Satishchandr..;3.7; Daily Commute ;Reverse alarm sensor nil with navigation, touch screen, Bluetooth talk options required
MarutiSuzuki;Ignis;7 Jul 2019;Prince Bhatia;4.0; Daily Commute ;Comfortable and fun to drive. Funky design. Peppy engine and loads of space.
MarutiSuzuki;Ignis;15 Oct 2018;Indresh Tyagi;4.0; Occasional Commute ;Smooth ड्राइविंग,more स्पेस,turning इजी
MarutiSuzuki;Ignis;23 Dec 2018;Amit Bhandari;3.7; Family Car | Tours ;Looks good. Colors also good but the price is not too good for everyone.
MarutiSuzuki;Ignis;16 Mar 2019;Vikrant Bhar..;5.0; Daily Commute ;Best for daily use last 2 years i used this. My best car which I buy
MarutiSuzuki;Ignis;6 Jul 2019;Prabhat Parija;4.7; Family Car ;I love to drive the car in city.A very good vehicle for city drive
MarutiSuzuki;Ignis;17 Mar 2019;Baijnath Kumar;5.0; Tours ;Great experience,fuel efficiency is good.Easy handling in traffic
MarutiSuzuki;Ignis;19 Jan 2019;Ramesh G;4.3; Occasional Commute ;A good car with adequate features . Peppy engine good to drivev
MarutiSuzuki;Ignis;9 Feb 2019;Ramesh Ganesan;4.7; Family Car ;Spacious interior peppy engine new style features good enough
MarutiSuzuki;Ignis;17 Jun 2019;Rinku Kumar;4.7; Family Car ;Touch music system and cooling system hona chahiye Jo nhi h
MarutiSuzuki;Ignis;29 Nov 2018;Ajay Kumar;5.0; Family Car ;It is very powerful car and very spcious and comfortable
MarutiSuzuki;Ignis;19 Jul 2019;Life Style;4.7; Daily Commute | Occasional Commute | Family Car | Tours ;Good one nice drive to fun good milage and durability.
MarutiSuzuki;Ignis;25 Dec 2018;Saahil Javid;4.3; Family Car ;Best car I have ever driven ,class in its price range
MarutiSuzuki;Ignis;15 Oct 2018;Laxman Bharwani;4.7; Family Car ;very smooth in driving and smooth gear changing .
MarutiSuzuki;Ignis;9 Jan 2019;Sainath Belage;5.0; Family Car ;Excellent and easy to drive. Low maintenance car
MarutiSuzuki;Ignis;17 Feb 2019;Satish Panchal;5.0; Family Car ;Satisfied and very good car and cumfertable
MarutiSuzuki;Ignis;12 Jan 2019;Pankaj Parasar;5.0; Daily Commute ;A good car in this price by Maruti
MarutiSuzuki;Ignis;14 Apr 2019;SALMAN QURESHI;3.3; Daily Commute ;Nothing great about this car ....
MarutiSuzuki;Ignis;28 Apr 2019;Gvsn Murthy;5.0; Family Car ;the AMT is the best for city use
MarutiSuzuki;Ignis;5 Mar 2019;VS Rameshkum..;5.0; Family Car ;I AM LIKED GOOD DRIVING GOOD CAR
MarutiSuzuki;Ignis;13 Apr 2019;Anand Saraswat;4.7; Family Car ;outstanding at this price point
MarutiSuzuki;Ignis;29 Mar 2019;Zoheb Imran;4.7; Daily Commute ;Great for city or daily commute
MarutiSuzuki;Ignis;26 Mar 2019;Gentyala Vai..;4.7; Family Car ;overall good car
MarutiSuzuki;Ignis;21 Apr 2019;Lokendra She..;4.0; Daily Commute | Occasional Commute ;Good city car
MarutiSuzuki;Ignis;17 Mar 2019;Ram Pratap;5.0; Family Car;very good car
